,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTGS,ATGS,HTGC,ATGC,HTP,ATP,HM1,HM2,HM3,HM4,AM1,AM2,AM3,AM4,HomeTeamLP,AwayTeamLP,MW,HTFormPtsStr,ATFormPtsStr,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts,DiffLP
1590,2004-10-02,Blackburn,Aston Villa,2,2,NH,5,8,12,7,0.625,1.25,L,W,L,D,D,D,D,W,15.0,6.0,8.0,LWLD,DDDW,4,6,0,0,0,0,0,0,0,0,-0.875,0.125,-0.625,-0.25,9.0
1591,2004-10-02,Everton,Tottenham,0,1,NH,9,4,6,3,2.0,1.25,W,W,W,D,L,D,D,W,17.0,15.0,8.0,WWWD,LDDW,10,5,0,0,0,0,0,0,0,0,0.375,0.125,0.75,0.625,2.0
1592,2004-10-02,Norwich,Portsmouth,2,2,NH,5,11,12,11,0.5,1.0,L,D,D,L,D,L,L,W,20.0,13.0,8.0,LDDL,DLLW,2,4,0,0,0,0,0,0,0,0,-0.875,0.0,-0.5,-0.25,7.0
1593,2004-10-02,Southampton,Man City,0,0,NH,6,8,11,7,0.5,0.875,L,L,D,L,L,W,L,W,12.0,16.0,8.0,LLDL,LWLW,1,6,0,0,0,0,0,0,0,0,-0.625,0.125,-0.375,-0.625,-4.0
1594,2004-10-02,West Brom,Bolton,2,1,H,6,12,12,9,0.5,1.5,L,D,L,L,D,D,D,W,20.0,8.0,8.0,LDLL,DDDW,1,6,0,0,0,0,0,0,0,0,-0.75,0.375,-1.0,-0.625,12.0
1595,2004-10-03,Birmingham,Newcastle,2,2,NH,5,14,7,11,0.75,1.375,D,D,L,L,W,W,W,L,10.0,5.0,8.0,DDLL,WWWL,2,9,0,0,0,0,0,0,0,0,-0.25,0.375,-0.625,-0.875,5.0
1596,2004-10-03,Chelsea,Liverpool,1,0,H,7,10,1,6,2.125,1.25,W,D,D,W,L,W,L,W,2.0,4.0,8.0,WDDW,LWLW,8,6,0,0,0,0,0,0,0,0,0.75,0.5,0.875,0.25,-2.0
1597,2004-10-03,Man United,Middlesbrough,1,1,NH,8,11,6,11,1.5,1.25,W,W,D,D,L,L,W,W,3.0,11.0,8.0,WWDD,LLWW,8,6,0,0,0,0,0,0,0,0,0.25,0.0,0.25,0.25,-8.0
1598,2004-10-04,Crystal Palace,Fulham,2,0,H,6,8,14,11,0.25,1.0,D,L,L,L,W,D,L,L,20.0,9.0,8.0,DLLL,WDLL,1,4,0,0,1,0,0,0,0,0,-1.0,-0.375,-0.75,-0.375,11.0
1599,2004-10-16,Arsenal,Aston Villa,3,1,H,22,8,7,7,2.375,1.25,W,D,W,W,D,D,D,W,1.0,6.0,8.0,WDWW,DDDW,10,6,0,0,0,0,0,0,0,0,1.875,0.125,1.125,0.5,-5.0
1600,2004-10-16,Birmingham,Man United,0,0,NH,7,9,9,7,0.777777777778,1.44444444444,D,D,D,L,D,W,W,D,10.0,3.0,9.0,DDDL,DWWD,3,8,0,0,0,0,0,0,0,0,-0.222222222222,0.222222222222,-0.666666666667,-0.555555555556,7.0
1601,2004-10-16,Blackburn,Middlesbrough,0,4,NH,7,12,14,12,0.666666666667,1.22222222222,D,L,W,L,D,L,L,W,15.0,11.0,9.0,DLWL,DLLW,4,4,0,0,0,0,0,0,0,0,-0.777777777778,0.0,-0.555555555556,0.0,4.0
1602,2004-10-16,Bolton,Crystal Palace,1,0,H,13,8,11,14,1.33333333333,0.555555555556,L,D,D,D,W,D,L,L,8.0,20.0,9.0,LDDD,WDLL,3,4,0,0,0,0,0,0,0,0,0.222222222222,-0.666666666667,0.777777777778,-0.111111111111,-12.0
1603,2004-10-16,Everton,Southampton,1,0,H,9,6,7,11,1.77777777778,0.555555555556,L,W,W,W,D,L,L,D,17.0,12.0,9.0,LWWW,DLLD,9,2,1,0,0,0,0,0,0,0,0.222222222222,-0.555555555556,1.22222222222,0.777777777778,5.0
1604,2004-10-16,Fulham,Liverpool,2,4,NH,8,14,13,8,0.888888888889,1.44444444444,L,W,D,L,W,L,W,L,9.0,4.0,9.0,LWDL,WLWL,4,6,0,0,0,0,0,0,0,0,-0.555555555556,0.666666666667,-0.555555555556,-0.222222222222,5.0
1605,2004-10-16,Man City,Chelsea,1,0,H,8,8,7,1,0.888888888889,2.22222222222,D,L,W,L,W,W,D,D,16.0,2.0,9.0,DLWL,WWDD,4,8,0,0,0,0,0,0,0,0,0.111111111111,0.777777777778,-1.33333333333,-0.444444444444,14.0
1606,2004-10-16,West Brom,Norwich,0,0,NH,8,7,13,14,0.777777777778,0.555555555556,W,L,D,L,D,L,D,D,20.0,20.0,9.0,WLDL,DLDD,4,3,0,0,0,0,0,0,0,0,-0.555555555556,-0.777777777778,0.222222222222,0.111111111111,0.0
1607,2004-10-17,Charlton,Newcastle,1,1,NH,8,16,14,13,1.22222222222,1.33333333333,L,W,D,D,D,W,W,W,7.0,5.0,9.0,LWDD,DWWW,5,10,0,0,0,0,1,0,0,0,-0.666666666667,0.333333333333,-0.111111111111,-0.555555555556,2.0
1608,2004-10-18,Portsmouth,Tottenham,1,0,H,12,5,11,3,1.22222222222,1.44444444444,W,D,L,L,W,L,D,D,13.0,15.0,9.0,WDLL,WLDD,4,5,0,0,0,0,0,0,0,0,0.111111111111,0.222222222222,-0.222222222222,-0.111111111111,-2.0
1609,2004-10-23,Aston Villa,Fulham,2,0,H,10,8,9,13,1.22222222222,0.888888888889,D,D,D,D,L,W,D,L,6.0,9.0,9.0,DDDD,LWDL,4,4,0,0,0,0,0,0,0,0,0.111111111111,-0.555555555556,0.333333333333,0.0,-3.0
1610,2004-10-23,Chelsea,Blackburn,4,0,H,8,7,2,18,2.0,0.6,L,W,W,D,L,D,L,W,2.0,15.0,10.0,LWWD,LDLW,7,4,0,0,0,0,0,0,0,0,0.6,-1.1,1.4,0.3,-13.0
1611,2004-10-23,Crystal Palace,West Brom,3,0,H,8,8,15,13,0.5,0.8,L,W,D,L,D,W,L,D,20.0,20.0,10.0,LWDL,DWLD,4,5,0,0,0,0,0,0,0,0,-0.7,-0.5,-0.3,-0.1,0.0
1612,2004-10-23,Liverpool,Charlton,2,0,H,16,9,8,15,1.6,1.2,W,W,L,W,D,L,W,D,4.0,7.0,10.0,WWLW,DLWD,9,5,0,0,0,0,0,0,0,0,0.8,-0.6,0.4,0.4,-3.0
1613,2004-10-23,Norwich,Everton,2,3,NH,7,10,14,7,0.6,1.9,D,D,L,D,W,L,W,W,20.0,17.0,10.0,DDLD,WLWW,3,9,0,0,0,0,0,0,0,0,-0.7,0.3,-1.3,-0.6,3.0
1614,2004-10-23,Tottenham,Bolton,1,2,NH,5,14,4,11,1.3,1.5,L,W,L,D,W,L,D,D,15.0,8.0,10.0,LWLD,WLDD,4,5,0,0,0,0,0,0,0,0,0.1,0.3,-0.2,-0.1,7.0
1615,2004-10-24,Man United,Arsenal,2,0,H,9,29,7,8,1.4,2.5,D,D,W,W,W,W,W,D,3.0,1.0,10.0,DDWW,WWWD,8,10,0,0,0,0,0,0,0,0,0.2,2.1,-1.1,-0.2,2.0
1616,2004-10-24,Middlesbrough,Portsmouth,1,1,NH,16,13,12,12,1.4,1.2,W,D,L,L,D,W,D,L,11.0,13.0,10.0,WDLL,DWDL,4,5,0,0,0,0,0,0,0,0,0.4,0.1,0.2,-0.1,-2.0
1617,2004-10-24,Newcastle,Man City,4,3,H,17,9,14,7,1.3,1.1,D,D,W,W,W,D,L,W,5.0,16.0,10.0,DDWW,WDLW,8,7,0,0,0,0,0,0,0,0,0.3,0.2,0.2,0.1,-11.0
1618,2004-10-24,Southampton,Birmingham,0,0,NH,6,7,12,9,0.5,0.8,L,D,L,L,D,D,D,D,12.0,10.0,10.0,LDLL,DDDD,1,4,0,0,0,0,0,0,0,0,-0.6,-0.2,-0.3,-0.3,2.0
1619,2004-10-30,Arsenal,Southampton,2,2,NH,29,6,8,12,2.5,0.5,W,W,W,D,L,D,L,L,1.0,12.0,10.0,WWWD,LDLL,10,1,0,0,0,0,0,0,0,0,2.1,-0.6,2.0,0.9,-11.0
1620,2004-10-30,Birmingham,Crystal Palace,0,1,NH,7,11,9,15,0.818181818182,0.727272727273,D,D,D,D,W,L,W,D,10.0,20.0,11.0,DDDD,WLWD,4,7,0,0,0,0,0,0,0,0,-0.181818181818,-0.363636363636,0.0909090909091,-0.272727272727,-10.0
1621,2004-10-30,Blackburn,Liverpool,2,2,NH,7,18,22,10,0.545454545455,1.54545454545,L,L,D,L,D,W,W,L,15.0,4.0,11.0,LLDL,DWWL,1,7,0,0,0,0,0,0,0,0,-1.36363636364,0.727272727273,-1.0,-0.545454545455,11.0
1622,2004-10-30,Charlton,Middlesbrough,1,2,NH,9,17,17,13,1.09090909091,1.36363636364,L,D,L,W,D,W,D,L,7.0,11.0,11.0,LDLW,DWDL,4,5,0,0,0,0,0,0,0,0,-0.727272727273,0.363636363636,-0.272727272727,-0.0909090909091,-4.0
1623,2004-10-30,Everton,Aston Villa,1,1,NH,13,13,9,12,2.0,1.27272727273,W,W,L,W,W,L,D,D,17.0,6.0,11.0,WWLW,WLDD,9,5,0,0,0,0,0,0,0,0,0.363636363636,0.0909090909091,0.727272727273,0.363636363636,11.0
1624,2004-10-30,Fulham,Tottenham,2,0,H,10,6,19,6,0.727272727273,1.18181818182,L,L,L,W,L,L,W,L,9.0,15.0,11.0,LLLW,LLWL,3,3,0,0,0,0,0,0,0,0,-0.818181818182,0.0,-0.454545454545,0.0,-6.0
1625,2004-10-30,Portsmouth,Man United,2,0,H,15,11,12,7,1.36363636364,1.54545454545,W,D,W,D,W,D,D,W,13.0,3.0,11.0,WDWD,WDDW,8,8,0,0,0,0,0,0,0,0,0.272727272727,0.363636363636,-0.181818181818,0.0,10.0
1626,2004-10-30,West Brom,Chelsea,1,4,NH,8,12,16,2,0.727272727273,2.09090909091,L,D,W,L,W,L,W,W,20.0,2.0,11.0,LDWL,WLWW,4,9,0,0,0,0,0,0,0,0,-0.727272727273,0.909090909091,-1.36363636364,-0.454545454545,18.0
1627,2004-10-31,Bolton,Newcastle,2,1,H,16,21,12,17,1.63636363636,1.45454545455,W,W,L,D,W,D,D,W,8.0,5.0,11.0,WWLD,WDDW,7,8,0,0,0,0,0,0,0,0,0.363636363636,0.363636363636,0.181818181818,-0.0909090909091,3.0
1628,2004-11-01,Man City,Norwich,1,1,NH,12,9,11,17,1.0,0.545454545455,L,W,D,L,L,D,D,L,16.0,20.0,11.0,LWDL,LDDL,4,2,0,0,0,0,0,0,0,0,0.0909090909091,-0.727272727273,0.454545454545,0.181818181818,-4.0
1629,2004-11-06,Aston Villa,Portsmouth,3,0,H,13,15,12,12,1.27272727273,1.36363636364,W,L,D,D,W,D,W,D,6.0,13.0,11.0,WLDD,WDWD,5,8,0,0,0,0,0,0,0,0,0.0909090909091,0.272727272727,-0.0909090909091,-0.272727272727,-7.0
1630,2004-11-06,Chelsea,Everton,1,0,H,16,14,3,10,2.16666666667,1.91666666667,W,W,L,W,D,W,W,L,2.0,17.0,12.0,WWLW,DWWL,9,7,0,0,0,0,0,0,0,0,1.08333333333,0.333333333333,0.25,0.166666666667,-15.0
1631,2004-11-06,Crystal Palace,Arsenal,1,1,NH,12,31,15,12,0.916666666667,2.16666666667,W,W,L,W,D,L,W,W,20.0,1.0,12.0,WWLW,DLWW,9,7,0,0,0,0,0,0,0,0,-0.25,1.58333333333,-1.25,0.166666666667,19.0
1632,2004-11-06,Liverpool,Birmingham,0,1,NH,18,7,11,10,1.41666666667,0.75,L,D,W,W,L,D,D,D,4.0,10.0,12.0,LDWW,LDDD,7,3,0,0,0,0,0,0,0,0,0.583333333333,-0.25,0.666666666667,0.333333333333,-6.0
1633,2004-11-06,Norwich,Blackburn,1,1,NH,10,9,18,24,0.583333333333,0.583333333333,D,L,D,D,D,L,L,D,20.0,15.0,12.0,DLDD,DLLD,3,2,0,0,0,0,0,0,0,0,-0.666666666667,-1.25,0.0,0.0833333333333,5.0
1634,2004-11-06,Southampton,West Brom,2,2,NH,8,9,14,20,0.583333333333,0.666666666667,D,D,L,D,L,L,D,W,12.0,20.0,12.0,DDLD,LLDW,3,4,0,0,0,0,0,0,0,0,-0.5,-0.916666666667,-0.0833333333333,-0.0833333333333,-8.0
1635,2004-11-06,Tottenham,Charlton,2,3,NH,6,10,8,19,1.08333333333,1.0,L,L,L,W,L,L,D,L,15.0,7.0,12.0,LLLW,LLDL,3,1,0,0,0,0,0,0,0,0,-0.166666666667,-0.75,0.0833333333333,0.166666666667,8.0
1636,2004-11-07,Man United,Man City,0,0,NH,11,13,9,12,1.41666666667,1.0,L,W,D,D,D,L,W,D,3.0,16.0,12.0,LWDD,DLWD,5,5,0,0,0,0,0,0,0,0,0.166666666667,0.0833333333333,0.416666666667,0.0,-13.0
1637,2004-11-07,Middlesbrough,Bolton,1,1,NH,19,18,14,13,1.5,1.75,W,D,W,D,W,W,W,L,11.0,8.0,12.0,WDWD,WWWL,8,9,0,0,0,0,0,0,0,0,0.416666666667,0.416666666667,-0.25,-0.0833333333333,3.0
1638,2004-11-07,Newcastle,Fulham,1,4,NH,22,12,19,19,1.33333333333,0.916666666667,L,W,D,D,W,L,L,L,5.0,9.0,12.0,LWDD,WLLL,5,3,0,0,0,0,0,0,1,0,0.25,-0.583333333333,0.416666666667,0.166666666667,-4.0
1639,2004-11-13,Birmingham,Everton,0,1,NH,7,14,10,10,0.75,1.91666666667,L,D,D,D,D,W,W,L,10.0,17.0,12.0,LDDD,DWWL,3,7,0,0,0,0,0,0,0,0,-0.25,0.333333333333,-1.16666666667,-0.333333333333,-7.0
1640,2004-11-13,Bolton,Aston Villa,1,2,NH,19,17,14,13,1.69230769231,1.38461538462,D,W,W,W,W,D,W,L,8.0,6.0,13.0,DWWW,WDWL,10,7,1,0,0,0,0,0,0,0,0.384615384615,0.307692307692,0.307692307692,0.230769230769,2.0
1641,2004-11-13,Charlton,Norwich,4,0,H,13,11,21,19,1.15384615385,0.615384615385,W,L,L,D,D,D,L,D,7.0,20.0,13.0,WLLD,DDLD,4,3,0,0,0,0,0,0,0,0,-0.615384615385,-0.615384615385,0.538461538462,0.0769230769231,-13.0
1642,2004-11-13,Fulham,Chelsea,1,4,NH,16,17,20,3,1.07692307692,2.23076923077,W,W,L,L,W,W,W,L,9.0,2.0,13.0,WWLL,WWWL,6,9,0,0,0,0,0,0,0,0,-0.307692307692,1.07692307692,-1.15384615385,-0.230769230769,7.0
1643,2004-11-13,Liverpool,Crystal Palace,3,2,H,21,13,13,16,1.53846153846,0.923076923077,W,L,D,W,D,W,W,L,4.0,20.0,13.0,WLDW,DWWL,7,7,0,0,0,0,0,0,0,0,0.615384615385,-0.230769230769,0.615384615385,0.0,-16.0
1644,2004-11-13,Man City,Blackburn,1,1,NH,13,10,12,25,1.0,0.615384615385,D,D,L,W,D,D,L,L,16.0,15.0,13.0,DDLW,DDLL,5,2,0,0,0,0,0,0,0,0,0.0769230769231,-1.15384615385,0.384615384615,0.230769230769,1.0
1645,2004-11-13,Southampton,Portsmouth,2,1,H,10,16,16,17,0.615384615385,1.15384615385,D,D,D,L,L,L,W,D,12.0,13.0,13.0,DDDL,LLWD,3,4,0,0,0,0,0,0,0,0,-0.461538461538,-0.0769230769231,-0.538461538462,-0.0769230769231,-1.0
1646,2004-11-13,Tottenham,Arsenal,4,5,NH,8,32,11,13,1.0,2.07692307692,L,L,L,L,D,D,L,W,15.0,1.0,13.0,LLLL,DDLW,0,5,0,0,1,0,0,0,0,0,-0.230769230769,1.46153846154,-1.07692307692,-0.384615384615,14.0
1647,2004-11-14,Newcastle,Man United,1,3,NH,23,11,23,9,1.23076923077,1.38461538462,L,L,W,D,D,L,W,D,5.0,3.0,13.0,LLWD,DLWD,4,5,0,0,0,0,0,0,0,0,0.0,0.153846153846,-0.153846153846,-0.0769230769231,2.0
1648,2004-11-14,West Brom,Middlesbrough,1,2,NH,11,20,22,15,0.692307692308,1.46153846154,D,L,L,D,D,W,D,W,20.0,11.0,13.0,DLLD,DWDW,2,8,0,0,0,0,0,0,0,0,-0.846153846154,0.384615384615,-0.769230769231,-0.461538461538,9.0
1649,2004-11-20,Arsenal,West Brom,1,1,NH,32,11,13,22,2.07692307692,0.692307692308,D,D,L,W,D,L,L,D,1.0,20.0,13.0,DDLW,DLLD,5,2,0,0,0,0,0,0,0,0,1.46153846154,-0.846153846154,1.38461538462,0.230769230769,-19.0
1650,2004-11-20,Chelsea,Bolton,2,2,NH,21,20,4,16,2.28571428571,1.57142857143,W,W,W,W,L,D,W,W,2.0,8.0,14.0,WWWW,LDWW,12,7,1,0,0,0,0,0,0,0,1.21428571429,0.285714285714,0.714285714286,0.357142857143,-6.0
1651,2004-11-20,Crystal Palace,Newcastle,0,2,NH,15,24,19,26,0.857142857143,1.14285714286,L,D,W,W,L,L,L,W,20.0,5.0,14.0,LDWW,LLLW,7,3,0,0,0,0,0,0,0,0,-0.285714285714,-0.142857142857,-0.285714285714,0.285714285714,15.0
1652,2004-11-20,Everton,Fulham,1,0,H,15,17,11,24,1.85714285714,1.0,W,L,D,W,L,W,W,L,17.0,9.0,14.0,WLDW,LWWL,7,6,0,0,0,0,0,0,0,0,0.285714285714,-0.5,0.857142857143,0.0714285714286,8.0
1653,2004-11-20,Man United,Charlton,2,0,H,14,17,10,21,1.5,1.28571428571,W,D,L,W,W,W,L,L,3.0,7.0,14.0,WDLW,WWLL,7,6,0,0,0,0,0,0,0,0,0.285714285714,-0.285714285714,0.214285714286,0.0714285714286,-4.0
1654,2004-11-20,Middlesbrough,Liverpool,2,0,H,22,21,16,15,1.57142857143,1.42857142857,W,D,W,D,L,W,L,D,11.0,4.0,14.0,WDWD,LWLD,8,4,0,0,0,0,0,0,0,0,0.428571428571,0.428571428571,0.142857142857,0.285714285714,7.0
1655,2004-11-20,Norwich,Southampton,2,1,H,11,12,23,17,0.571428571429,0.785714285714,L,D,D,L,W,D,D,D,20.0,12.0,14.0,LDDL,WDDD,2,6,0,0,0,0,0,0,0,0,-0.857142857143,-0.357142857143,-0.214285714286,-0.285714285714,8.0
1656,2004-11-20,Portsmouth,Man City,1,3,NH,17,14,20,13,1.07142857143,1.0,L,L,L,W,D,D,D,L,13.0,16.0,14.0,LLLW,DDDL,3,3,0,0,0,0,0,0,0,0,-0.214285714286,0.0714285714286,0.0714285714286,0.0,-3.0
1657,2004-11-21,Blackburn,Birmingham,3,3,NH,11,8,26,11,0.642857142857,0.857142857143,D,D,D,L,L,W,L,D,15.0,10.0,14.0,DDDL,LWLD,3,4,0,0,0,0,0,0,0,0,-1.07142857143,-0.214285714286,-0.214285714286,-0.0714285714286,5.0
1658,2004-11-22,Aston Villa,Tottenham,1,0,H,19,12,14,16,1.5,0.928571428571,W,W,D,W,L,L,L,L,6.0,15.0,14.0,WWDW,LLLL,10,0,0,0,0,0,0,0,1,0,0.357142857143,-0.285714285714,0.571428571429,0.714285714286,-9.0
1659,2004-11-27,Birmingham,Norwich,1,1,NH,8,11,11,23,0.857142857143,0.571428571429,L,W,L,D,L,D,D,L,10.0,20.0,14.0,LWLD,LDDL,4,2,0,0,0,0,0,0,0,0,-0.214285714286,-0.857142857143,0.285714285714,0.142857142857,-10.0
1660,2004-11-27,Bolton,Portsmouth,0,1,NH,22,18,18,20,1.53333333333,1.2,D,L,D,W,W,L,L,L,8.0,13.0,15.0,DLDW,WLLL,5,3,0,0,0,0,0,0,1,0,0.266666666667,-0.133333333333,0.333333333333,0.133333333333,-5.0
1661,2004-11-27,Charlton,Chelsea,0,4,NH,17,23,23,6,1.2,2.2,L,W,W,L,D,W,W,W,7.0,2.0,15.0,LWWL,DWWW,6,10,0,0,0,0,1,0,0,0,-0.4,1.13333333333,-1.0,-0.266666666667,5.0
1662,2004-11-27,Fulham,Blackburn,0,2,NH,17,14,25,29,0.933333333333,0.666666666667,L,L,W,W,D,D,D,D,9.0,15.0,15.0,LLWW,DDDD,6,4,0,0,0,0,0,0,0,0,-0.533333333333,-1.0,0.266666666667,0.133333333333,-6.0
1663,2004-11-27,Man City,Aston Villa,2,0,H,17,20,14,14,1.13333333333,1.6,W,D,D,D,W,W,W,D,16.0,6.0,15.0,WDDD,WWWD,6,10,0,0,0,0,0,0,0,0,0.2,0.4,-0.466666666667,-0.266666666667,10.0
1664,2004-11-27,Southampton,Crystal Palace,2,2,NH,13,15,19,21,0.733333333333,0.8,L,W,D,D,L,L,D,W,12.0,20.0,15.0,LWDD,LLDW,5,4,0,0,0,0,0,0,0,0,-0.4,-0.4,-0.0666666666667,0.0666666666667,-8.0
1665,2004-11-27,West Brom,Man United,0,3,NH,13,16,25,10,0.666666666667,1.6,D,L,D,L,W,W,D,L,20.0,3.0,15.0,DLDL,WWDL,2,7,0,0,0,0,0,0,0,0,-0.8,0.4,-0.933333333333,-0.333333333333,17.0
1666,2004-11-28,Liverpool,Arsenal,2,1,H,23,38,16,18,1.53333333333,2.06666666667,W,L,W,L,D,W,D,D,4.0,1.0,15.0,WLWL,DWDD,6,6,0,0,0,0,0,0,0,0,0.466666666667,1.33333333333,-0.533333333333,0.0,3.0
1667,2004-11-28,Newcastle,Everton,1,1,NH,26,16,26,11,1.26666666667,1.93333333333,W,L,L,L,W,W,L,D,5.0,17.0,15.0,WLLL,WWLD,3,7,0,0,1,0,0,0,0,0,0.0,0.333333333333,-0.666666666667,-0.266666666667,-12.0
1668,2004-11-28,Tottenham,Middlesbrough,2,0,H,12,24,17,16,0.866666666667,1.66666666667,L,L,L,L,W,W,D,W,15.0,11.0,15.0,LLLL,WWDW,0,10,0,0,1,0,0,0,0,0,-0.333333333333,0.533333333333,-0.8,-0.666666666667,4.0
1669,2004-12-04,Arsenal,Birmingham,3,0,H,38,11,18,14,2.06666666667,0.866666666667,D,W,D,D,D,L,W,L,1.0,10.0,15.0,DWDD,DLWL,6,4,0,0,0,0,0,0,0,0,1.33333333333,-0.2,1.2,0.133333333333,-9.0
1670,2004-12-04,Aston Villa,Liverpool,1,1,NH,20,24,16,17,1.5,1.5,L,W,W,W,D,W,L,W,6.0,4.0,16.0,LWWW,DWLW,9,7,1,0,0,0,0,0,0,0,0.25,0.4375,0.0,0.125,2.0
1671,2004-12-04,Blackburn,Tottenham,0,1,NH,16,14,29,17,0.8125,1.0,W,D,D,D,W,L,L,L,15.0,15.0,16.0,WDDD,WLLL,6,3,0,0,0,0,0,0,1,0,-0.8125,-0.1875,-0.1875,0.1875,0.0
1672,2004-12-04,Chelsea,Newcastle,4,0,H,27,27,6,27,2.25,1.25,W,D,W,W,D,W,L,L,2.0,5.0,16.0,WDWW,DWLL,10,4,0,0,0,0,0,0,0,0,1.3125,0.0,1.0,0.375,-3.0
1673,2004-12-04,Everton,Bolton,3,2,H,17,22,12,19,1.875,1.4375,D,W,W,L,L,D,L,D,17.0,8.0,16.0,DWWL,LDLD,7,2,0,0,0,0,0,0,0,0,0.3125,0.1875,0.4375,0.3125,9.0
1674,2004-12-04,Man United,Southampton,3,0,H,19,15,10,21,1.6875,0.75,W,W,W,D,D,L,W,D,3.0,12.0,16.0,WWWD,DLWD,10,5,0,0,0,0,0,0,0,0,0.5625,-0.375,0.9375,0.3125,-9.0
1675,2004-12-04,Norwich,Fulham,0,1,NH,14,17,25,27,0.75,0.875,D,W,L,D,L,L,L,W,20.0,9.0,16.0,DWLD,LLLW,5,3,0,0,0,0,0,0,0,0,-0.6875,-0.625,-0.125,0.125,11.0
1676,2004-12-04,Portsmouth,West Brom,3,2,H,21,13,22,28,1.3125,0.625,W,W,L,L,L,D,L,D,13.0,20.0,16.0,WWLL,LDLD,6,2,0,0,0,0,0,0,0,0,-0.0625,-0.9375,0.6875,0.25,-7.0
1677,2004-12-05,Crystal Palace,Charlton,0,1,NH,17,17,23,27,0.8125,1.125,D,L,L,D,L,L,W,W,20.0,7.0,16.0,DLLD,LLWW,2,6,0,0,0,0,0,0,0,0,-0.375,-0.625,-0.3125,-0.25,13.0
1678,2004-12-06,Middlesbrough,Man City,3,2,H,24,19,18,14,1.5625,1.25,L,W,W,D,W,W,D,D,11.0,16.0,16.0,LWWD,WWDD,7,8,0,0,0,0,0,0,0,0,0.375,0.3125,0.3125,-0.0625,-5.0
1679,2004-12-11,Crystal Palace,Blackburn,0,0,NH,17,16,23,29,0.8125,0.8125,D,L,L,D,W,D,D,D,20.0,15.0,16.0,DLLD,WDDD,2,6,0,0,0,0,0,0,0,0,-0.375,-0.8125,0.0,-0.25,5.0
1680,2004-12-11,Everton,Liverpool,1,0,H,20,24,14,18,1.94117647059,1.41176470588,W,D,W,W,L,D,W,L,17.0,4.0,17.0,WDWW,LDWL,10,4,0,0,0,0,0,0,0,0,0.352941176471,0.352941176471,0.529411764706,0.352941176471,13.0
1681,2004-12-11,Man City,Tottenham,0,1,NH,21,15,17,17,1.17647058824,1.11764705882,L,W,W,D,W,W,L,L,16.0,15.0,17.0,LWWD,WWLL,7,6,0,0,0,0,0,0,0,0,0.235294117647,-0.117647058824,0.0588235294118,0.0588235294118,1.0
1682,2004-12-11,Newcastle,Portsmouth,1,1,NH,27,22,31,23,1.17647058824,1.29411764706,L,D,W,L,D,W,W,L,5.0,13.0,17.0,LDWL,DWWL,4,7,0,0,0,0,0,0,0,0,-0.235294117647,-0.0588235294118,-0.117647058824,-0.176470588235,-8.0
1683,2004-12-11,Norwich,Bolton,3,2,H,14,24,26,22,0.705882352941,1.35294117647,L,D,W,L,L,L,D,L,20.0,8.0,17.0,LDWL,LLDL,4,1,0,0,0,0,0,0,0,0,-0.705882352941,0.117647058824,-0.647058823529,0.176470588235,12.0
1684,2004-12-11,Southampton,Middlesbrough,2,2,NH,15,27,24,20,0.705882352941,1.64705882353,L,D,L,W,W,L,W,W,12.0,11.0,17.0,LDLW,WLWW,4,9,0,0,0,0,0,0,0,0,-0.529411764706,0.411764705882,-0.941176470588,-0.294117647059,1.0
1685,2004-12-11,West Brom,Charlton,0,1,NH,15,18,31,27,0.588235294118,1.23529411765,L,L,D,L,W,L,L,W,20.0,7.0,17.0,LLDL,WLLW,1,6,0,0,0,0,0,0,0,0,-0.941176470588,-0.529411764706,-0.647058823529,-0.294117647059,13.0
1686,2004-12-12,Arsenal,Chelsea,2,2,NH,42,31,20,6,2.0,2.29411764706,W,L,D,W,W,W,D,W,1.0,2.0,17.0,WLDW,WWDW,7,10,0,0,0,0,0,0,0,0,1.29411764706,1.47058823529,-0.294117647059,-0.176470588235,-1.0
1687,2004-12-12,Aston Villa,Birmingham,1,2,NH,21,12,17,18,1.47058823529,0.823529411765,D,L,W,W,L,D,D,L,6.0,10.0,17.0,DLWW,LDDL,7,2,0,0,0,0,0,0,0,0,0.235294117647,-0.352941176471,0.647058823529,0.294117647059,-4.0
1688,2004-12-13,Fulham,Man United,1,1,NH,18,22,27,10,1.0,1.76470588235,W,L,L,L,W,W,W,W,9.0,3.0,17.0,WLLL,WWWW,3,12,0,0,1,0,1,0,0,0,-0.529411764706,0.705882352941,-0.764705882353,-0.529411764706,6.0
1689,2004-12-14,Liverpool,Portsmouth,1,1,NH,24,22,18,23,1.41176470588,1.29411764706,L,D,W,L,D,W,W,L,4.0,13.0,17.0,LDWL,DWWL,4,7,0,0,0,0,0,0,0,0,0.352941176471,-0.0588235294118,0.117647058824,-0.176470588235,-9.0
1690,2004-12-18,Birmingham,West Brom,4,0,H,14,15,19,32,0.944444444444,0.555555555556,W,L,D,D,L,L,L,D,10.0,20.0,18.0,WLDD,LLLD,5,1,0,0,0,0,0,0,0,0,-0.277777777778,-0.944444444444,0.388888888889,0.222222222222,-10.0
