,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTGS,ATGS,HTGC,ATGC,HTP,ATP,HM1,HM2,HM3,HM4,AM1,AM2,AM3,AM4,B365H,BWH,IWH,LBH,WHH,B365D,BWD,IWD,LBD,WHD,B365A,BWA,IWA,LBA,WHA,HomeTeamLP,AwayTeamLP,MW,ENTROPY_B365,ENTROPY_BW,ENTROPY_IW,ENTROPY_LB,ENTROPY_WH,ENTROPY_H,ENTROPY_D,ENTROPY_A,HTFormPtsStr,ATFormPtsStr,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts,DiffLP
25,2006-09-20,Milan,Ascoli,1,0,H,4,2,1,4,2.0,0.3333333333333333,W,W,M,M,D,L,M,M,1.16,1.13,1.17,1.14,1.14,6.0,6.15,5.4,6.0,5.5,19.0,19.0,13.0,12.0,15.0,3.0,10.0,3.0,0.616013271714047,0.6031090461115041,0.6869314563154789,0.6703364429365724,0.6562194953529006,1.6093565533053245,1.60805699022742,1.5917817131207903,WWMM,DLMM,6,1,0,0,0,0,0,0,0,0,1.0,-0.6666666666666666,1.6666666666666667,1.6666666666666667,-7.0
26,2006-09-20,Palermo,Catania,5,3,H,6,1,4,0,2.0,1.3333333333333333,W,W,M,M,D,W,M,M,1.57,1.55,1.55,1.53,1.4,3.4,3.35,3.3,3.25,3.6,7.0,6.5,6.0,6.0,7.5,5.0,22.0,3.0,0.9328601971547643,0.9418737007464777,0.9547239519187176,0.9531010136607221,0.8865810994751208,1.608544171387714,1.6088304587239024,1.6057013769328101,WWMM,DWMM,6,4,0,0,0,0,0,0,0,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,-17.0
27,2006-09-20,Roma,Inter,0,1,A,5,4,1,3,2.0,1.3333333333333333,W,W,M,M,D,W,M,M,2.6,2.5,2.6,2.37,2.5,2.87,2.9,3.0,2.8,2.9,2.87,2.85,2.6,2.87,2.62,2.0,1.0,3.0,1.0975047784916518,1.0963566951589085,1.0964129603431838,1.094873138487833,1.0967292117222378,1.6088498250329257,1.609192519329937,1.6083900786095982,WWMM,DWMM,6,4,0,0,0,0,0,0,0,0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0
28,2006-09-20,Sampdoria,Udinese,3,3,D,2,2,3,1,0.3333333333333333,1.0,D,L,M,M,W,L,M,M,2.1,2.15,2.0,2.0,2.05,3.0,2.95,3.0,3.0,3.0,3.75,3.4,3.6,3.5,3.3,12.0,11.0,3.0,1.0695111929739114,1.0795396786420732,1.0670938948757507,1.0692826314066222,1.0761209933075875,1.6090436971924837,1.6094151621109665,1.6084591134497965,DLMM,WLMM,1,3,0,0,0,0,0,0,0,0,-0.3333333333333333,0.3333333333333333,-0.6666666666666666,-0.6666666666666666,1.0
29,2006-09-20,Torino,Siena,1,2,A,1,3,3,4,0.3333333333333333,1.0,L,D,M,M,L,W,M,M,2.0,1.85,2.0,1.9,1.9,3.0,3.0,2.9,3.0,3.1,4.0,4.5,3.7,3.75,3.6,22.0,15.0,3.0,1.0579054247036734,1.0341688538482026,1.0660946534399702,1.0569572207055582,1.0588507026430758,1.6089569714886798,1.6092153524319799,1.6064102686055217,LDMM,LWMM,1,3,0,0,0,0,0,0,0,0,-0.6666666666666666,-0.3333333333333333,-0.6666666666666666,-0.6666666666666666,7.0
30,2006-09-23,Catania,Messina,2,2,D,4,4,5,1,1.0,1.75,L,D,W,M,W,D,W,M,2.3,2.25,2.2,2.25,2.25,2.87,2.8,2.9,2.75,2.87,3.4,3.4,3.2,3.2,3.0,22.0,17.0,4.0,1.085712061603595,1.084428597550387,1.0854887512090026,1.0881212975334051,1.0902342475079774,1.6093390803164214,1.609247402272176,1.6083379454248794,LDWM,WDWM,4,7,0,0,0,0,0,0,0,0,-0.25,0.75,-0.75,-0.75,5.0
31,2006-09-23,Livorno,Milan,0,0,D,3,5,4,1,1.0,2.25,D,W,L,M,W,W,W,M,6.0,5.85,4.9,5.0,5.0,3.4,3.3,3.3,3.1,3.3,1.61,1.6,1.65,1.66,1.61,6.0,3.0,4.0,0.9608321012423786,0.9656463478654118,0.9962304228594847,0.9997089618828952,0.9883341195973432,1.6057475240740524,1.6089708545875383,1.6093285083380768,DWLM,WWWM,4,9,0,0,0,0,0,0,0,0,-0.25,1.0,-1.25,-1.25,3.0
32,2006-09-24,Ascoli,Sampdoria,1,1,D,2,5,5,6,0.25,0.5,L,D,L,M,D,D,L,M,2.37,2.7,2.4,2.37,2.5,2.87,2.8,3.0,2.87,2.9,2.87,2.7,2.8,2.8,2.62,10.0,12.0,4.0,1.0943811859549006,1.0984665360866184,1.0941604621113221,1.094873138487833,1.0967292117222378,1.6082500975211949,1.6091896943379373,1.6089209277607681,LDLM,DDLM,1,2,0,0,0,0,0,0,0,0,-0.75,-0.25,-0.25,-0.25,-2.0
33,2006-09-24,Empoli,Palermo,2,0,H,3,11,2,7,1.25,2.25,D,D,W,M,W,W,W,M,3.1,2.95,2.6,2.62,2.62,3.0,2.85,3.0,2.87,2.9,2.4,2.45,2.6,2.5,2.5,8.0,5.0,4.0,1.0918566139040156,1.0952609611834,1.0964129603431838,1.096995511016154,1.0967292117222378,1.60682978016314,1.6091998334869524,1.6090882176061607,DDWM,WWWM,5,9,0,0,0,0,0,0,0,0,0.25,1.0,-1.0,-1.0,3.0
34,2006-09-24,Inter,Chievo,4,3,H,5,2,3,4,1.75,0.25,W,D,W,M,L,D,L,M,1.22,1.22,1.25,1.25,1.25,5.5,5.0,4.6,4.5,4.5,13.0,12.5,10.5,10.0,10.0,1.0,4.0,4.0,0.697006252597175,0.7196877026740429,0.7666103780783358,0.7774014352941131,0.7774014352941131,1.6093668714913978,1.6065336781054564,1.6032596998280622,WDWM,LDLM,7,1,0,0,0,0,0,0,0,0,0.5,-0.5,1.5,1.5,-3.0
